Member state,Date of admission,Original member,See also
Indonesia,28 September 1950,False,Withdrawal of Indonesia (1965–1966) and Indonesia and the United Nations
Islamic Republic of Iran,24 October 1945,True,
Iraq,21 December 1945,True,
Ireland,14 December 1955,False,
Israel,11 May 1949,False,Israel and the United Nations
Italy,14 December 1955,False,
Jamaica,18 September 1962,False,
Japan,18 December 1956,False,Japan and the United Nations
Jordan,14 December 1955,False,
Kazakhstan,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Kenya,16 December 1963,False,
Kiribati,14 September 1999,False,
Kuwait,14 May 1963,False,
Kyrgyzstan,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Lao People's Democratic Republic,14 December 1955,False,
Latvia,17 September 1991,False,
Lebanon,24 October 1945,True,Lebanon and the United Nations
Lesotho,17 October 1966,False,
Liberia,2 November 1945,True,
Libya,14 December 1955,False,"On 12 December 2022, the Credentials Committee deferred a decision on allowing the Government of National Stability to represent Libya at the U.N., allowing the Government of National Unity to retain the seat.[21]"
Liechtenstein,18 September 1990,False,Liechtenstein and the United Nations
Lithuania,17 September 1991,False,
Luxembourg,24 October 1945,True,Luxembourg and the United Nations
Madagascar,20 September 1960,False,
Malawi,1 December 1964,False,
Malaysia,17 September 1957,False,Former member: Federation of Malaya and Malaysia and the United Nations
Maldives,21 September 1965,False,
Mali,28 September 1960,False,
Malta,1 December 1964,False,
Marshall Islands,17 September 1991,False,Marshall Islands and the United Nations
Mauritania,27 October 1961,False,
Mauritius,24 April 1968,False,
Mexico,7 November 1945,True,Mexico and the United Nations
Federated States of Micronesia,17 September 1991,False,Federated States of Micronesia and the United Nations
Monaco,28 May 1993,False,
Mongolia,27 October 1961,False,
Montenegro,28 June 2006,False,"Former member: Yugoslavia (original member), Serbia and Montenegro"
Morocco,12 November 1956,False,
Mozambique,16 September 1975,False,
Myanmar,19 April 1948,False,"On 1 December 2021, the Credentials Committee of the General Assembly voted to defer a decision to allow Myanmar's ruling military junta to represent the country at the UN.[18] The Credentials Committee again deferred the decision on 12 December 2022.[21]"
Namibia,23 April 1990,False,
Nauru,14 September 1999,False,
Nepal,14 December 1955,False,
Netherlands,10 December 1945,True,
New Zealand,24 October 1945,True,New Zealand and the United Nations
Nicaragua,24 October 1945,True,
Niger,20 September 1960,False,
Nigeria,7 October 1960,False,
North Macedonia,8 April 1993,False,Former member: Yugoslavia (original member)
Norway,27 November 1945,True,
Oman,7 October 1971,False,
Pakistan,30 September 1947,False,Pakistan and the United Nations
Palau,15 December 1994,False,
Panama,13 November 1945,True,
Papua New Guinea,10 October 1975,False,
Paraguay,24 October 1945,True,
Peru,31 October 1945,True,
Philippines,24 October 1945,True,Philippines and the United Nations
Poland,24 October 1945,True,Poland and the United Nations
Portugal,14 December 1955,False,
Qatar,21 September 1971,False,
Republic of Korea,17 September 1991,False,Korea and the United Nations
Republic of Moldova,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Romania,14 December 1955,False,
Russian Federation,24 October 1945,True,Former member: Union of Soviet Socialist Republics (Soviet Union and the United Nations) and Russia and the United Nations
Rwanda,18 September 1962,False,
Saint Kitts and Nevis,23 September 1983,False,
Saint Lucia,18 September 1979,False,
Saint Vincent and the Grenadines,16 September 1980,False,
Samoa,15 December 1976,False,
San Marino,2 March 1992,False,
São Tomé and Príncipe,16 September 1975,False,
Saudi Arabia,24 October 1945,True,
Senegal,28 September 1960,False,
Serbia,1 November 2000,False,"Former member: Yugoslavia (original member), Serbia and Montenegro, and Serbia and the United Nations"
Seychelles,21 September 1976,False,
Sierra Leone,27 September 1961,False,
Singapore,21 September 1965,False,Former member: Malaysia and Singapore and the United Nations
Slovakia,19 January 1993,False,Former member: Czechoslovakia (original member)
Slovenia,22 May 1992,False,Former member: Yugoslavia (original member)
Solomon Islands,19 September 1978,False,
Somalia,20 September 1960,False,
South Africa,7 November 1945,True,
South Sudan,14 July 2011,False,
Spain,14 December 1955,False,
Sri Lanka,14 December 1955,False,
Sudan,12 November 1956,False,
Suriname,4 December 1975,False,
Sweden,19 November 1946,False,
Switzerland,10 September 2002,False,
Syrian Arab Republic,24 October 1945,True,Former member: United Arab Republic
Tajikistan,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Thailand,16 December 1946,False,
Timor-Leste,27 September 2002,False,
Togo,20 September 1960,False,
Tonga,14 September 1999,False,
Trinidad and Tobago,18 September 1962,False,Trinidad and Tobago and the United Nations
Tunisia,12 November 1956,False,
Türkiye,24 October 1945,True,Turkey and the United Nations
Turkmenistan,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Tuvalu,5 September 2000,False,Tuvalu and the United Nations
Uganda,25 October 1962,False,
Ukraine,24 October 1945,True,Former member: Ukrainian Soviet Socialist Republic
United Arab Emirates,9 December 1971,False,
United Kingdom of Great Britain and Northern Ireland,24 October 1945,True,United Kingdom and the United Nations
United Republic of Tanzania,14 December 1961,False,Former member: Zanzibar
United States of America,24 October 1945,True,United States and the United Nations
Uruguay,18 December 1945,True,
Uzbekistan,2 March 1992,False,Former member: Union of Soviet Socialist Republics (original member)
Vanuatu,15 September 1981,False,Vanuatu and the United Nations
Bolivarian Republic of Venezuela,15 November 1945,True,
Viet Nam,20 September 1977,False,
Yemen,30 September 1947,False,Former members: Yemen and People's Democratic Republic of Yemen
Zambia,1 December 1964,False,
Zimbabwe,25 August 1980,False,
